2026-06-14 16:23:51,523 INFO    MainThread:2983630 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2026-06-14 16:23:51,523 INFO    MainThread:2983630 [wandb_run.py:_redirect():2370] Wrapping output streams.
2026-06-14 16:23:51,523 INFO    MainThread:2983630 [wandb_run.py:_redirect():2395] Redirects installed.
2026-06-14 16:23:51,528 INFO    MainThread:2983630 [wandb_init.py:init():911] run started, returning control to user process
2026-06-14 16:23:51,529 INFO    MainThread:2983630 [wandb_run.py:_config_callback():1387] config_cb None None {'system': {'user': 'bsc096444', 'slurm_job_id': 41788798, 'save_dir': '/gpfs/scratch/bsc32/bsc096444/ai4land-tfm/trained_models', 'log_dir': '/gpfs/scratch/bsc32/bsc096444/ai4land-tfm/jobs-map/41788798', 'wandb_mode': 'offline'}, 'data': {'stores': '/gpfs/scratch/ehpc736/data/AI4LAND_NON_preprocessed-data-2000-2015.zarr', 'feature_names': {'luh2': ['c3ann', 'c3nfx', 'c3per', 'c4ann', 'c4per', 'pastr', 'primf', 'primn', 'range', 'secdf', 'secdn', 'secma', 'secmb', 'urban'], 'hilda': ['lulc_states'], 'static': ['aspect', 'elevation', 'slope', 'weighted_organic', 'weighted_pct_clay', 'weighted_pct_sand'], 'koppen_geiger': ['kg_class'], 'population': ['number_of_people']}, 'lock_dir': '/gpfs/scratch/bsc32/bsc096444/ai4land-tfm/tmp/sync_41788798', 'luh2_load_threads': 1, 'time_range': [2001, 2010], 'norm_stats_path': '/gpfs/projects/ehpc606/ai4land/CONCERTO/normalization_stats.json', 'train_index': True, 'land_index_path': '/gpfs/projects/ehpc606/ai4land/CONCERTO/land_index/land_pixel_index_nc_u16.npy', 'train_land_index_path': '/gpfs/projects/ehpc606/ai4land/CONCERTO/land_index/land_pixel_index_sample.npy', 'val_land_index_path': '/gpfs/projects/ehpc606/ai4land/CONCERTO/land_index/val_land_pixel_index_sample.npy', 'test_land_index_path': '/gpfs/projects/ehpc606/ai4land/CONCERTO/land_index/test_land_pixel_index_sample.npy', 'patch_size': 256, 'prediction_mode': 'forward', 'exclude_feature': None, 'debug_sample_count': None, 'preprocessed': False, 'dataset_type': 'single', 'n_hilda_classes': 8, 'n_kg_classes': 31, 'autoregression': {'enable': True, 'timesteps_dynamic': [0], 'timesteps_hilda': [1], 'noise_prob': 0.1}, 'timesteps_target': [0, 1], 'n_luh2_vars': 14, 'n_static_vars': 6, 'n_kg_vars': 1, 'n_pop_vars': 1, 'n_dynamic_years': 1, 'n_hilda_years': 1, 'n_output_years': 2}, 'model': {'type': 'unet', 'unet': {'teacher_forcings': {'start_prob': 1.0, 'end_prob': 0.0, 'decay_steps': 5000}}, 'terramind': {'name': 'terramind_v1_base', 'freeze_backbone': True}, 'adapter': {'type': 'conv', 'hidden_dim': 64, 'depth': 8, 'nhead': 4, 'patch_stride': 16}, 'embedding': {'hilda_dim': 2, 'kg_dim': 5}, 'masking': {'patch_size': 16, 'start_prob': 0.6, 'enable_dynamic': True, 'end_prob': 0.99, 'hold_steps': 100, 'warmup_steps': 100}}, 'training': {'mixed_precision': 'bf16', 'epochs': 5, 'batch_size': 8, 'accumulation_steps': 4, 'learning_rate': 0.0005, 'num_workers': 8, 'save_freq': 1, 'train_steps_per_epoch': 300, 'val_steps_per_epoch': 10, 'test_steps_per_epoch': 10, 'verbose_loader': False, 'log_loss_every_batch': True, 'loss': {'overall_weight': 0.5, 'change_weight': 0.5}, 'compile': False, 'compile_mode': 'default', 'distributed_strategy': 'ddp', 'fsdp': {'sharding_strategy': 'full', 'min_params_to_wrap': 1000000}, 'resume': {'path': None}, 'profiling': {'enable': False, 'active_batches': 5, 'warmup_batches': None}}, 'wandb': {'project': 'ai4land_lu', 'entity': 'bsclsv', 'group': 'unet_training_runs'}, 'hydra': None, 'use_hilda_emb': True, 'use_kg_emb': True, 'n_continuous_channels': 21, 'elevation_idx': 16}
2026-06-14 17:26:04,186 INFO    MainThread:2983630 [wandb_run.py:_finish():2155] finishing run bsclsv/ai4land_lu/n4aqvy40
2026-06-14 17:26:04,204 INFO    MainThread:2983630 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2026-06-14 17:26:04,204 INFO    MainThread:2983630 [wandb_run.py:_restore():2402] restore
2026-06-14 17:26:04,204 INFO    MainThread:2983630 [wandb_run.py:_restore():2408] restore done
2026-06-14 17:26:05,477 INFO    MainThread:2983630 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2026-06-14 17:26:05,611 INFO    MainThread:2983630 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
